table_schema	table_name	column_name	column_type	is_nullable	column_default
demo	customer_docs	doc_id	int8	NO	
demo	customer_docs	customer_id	int8	NO	
demo	customer_docs	doc_name	varchar	NO	
demo	customer_docs	doc_text	clob	YES	
demo	customer_docs	doc_bin	bytea	YES	
demo	customer_docs	created_at	timestamp	YES	sysdate
demo	customers	customer_id	int8	NO	
demo	customers	customer_name	varchar	NO	
demo	customers	email	varchar	NO	
demo	customers	created_at	timestamp	NO	sysdate
demo	large_binary_chunks	chunk_id	int8	NO	
demo	large_binary_chunks	chunk_name	varchar	YES	
demo	large_binary_chunks	chunk_bin	bytea	YES	
demo	large_binary_chunks	created_at	timestamp	YES	sysdate
demo	large_text_chunks	chunk_id	int8	NO	
demo	large_text_chunks	chunk_name	varchar	YES	
demo	large_text_chunks	chunk_text	clob	YES	
demo	large_text_chunks	created_at	timestamp	YES	sysdate
demo	orders	order_id	int8	NO	
demo	orders	customer_id	int8	NO	
demo	orders	product_name	varchar	NO	
demo	orders	quantity	numeric	NO	
demo	orders	unit_price	numeric	NO	
demo	orders	ordered_at	timestamp	NO	sysdate
demo	type_samples	sample_id	int8	NO	
demo	type_samples	v_varchar2	varchar	YES	
demo	type_samples	v_char	bpchar	YES	
demo	type_samples	v_number	numeric	YES	
demo	type_samples	v_integer	int4	YES	
demo	type_samples	v_date	timestamp	YES	
demo	type_samples	v_timestamp	timestamp	YES	
demo	type_samples	v_clob	clob	YES	
demo	type_samples	v_blob	bytea	YES	
demo	type_samples	v_nvarchar2	varchar	YES	
demo	type_samples	v_interval	interval	YES	
demo	type_samples	v_flag	bpchar	YES	
demo_cron	batch_history	batch_id	int8	NO	
demo_cron	batch_history	batch_tag	varchar	NO	
demo_cron	batch_history	requested_kb	numeric	NO	
demo_cron	batch_history	generated_rows	numeric	NO	
demo_cron	batch_history	created_at	timestamp	NO	sysdate
demo_cron	payload_store	payload_id	int8	NO	
demo_cron	payload_store	batch_id	int8	NO	
demo_cron	payload_store	payload_key	varchar	NO	
demo_cron	payload_store	payload_text	clob	YES	
demo_cron	payload_store	payload_bin	bytea	YES	
demo_cron	payload_store	created_at	timestamp	NO	sysdate
demo_cron	sensor_metrics	metric_id	int8	NO	
demo_cron	sensor_metrics	batch_id	int8	NO	
demo_cron	sensor_metrics	device_code	varchar	NO	
demo_cron	sensor_metrics	temperature	numeric	NO	
demo_cron	sensor_metrics	humidity	numeric	NO	
demo_cron	sensor_metrics	metric_time	timestamp	NO	sysdate
demo_cron	txn_events	event_id	int8	NO	
demo_cron	txn_events	batch_id	int8	NO	
demo_cron	txn_events	event_type	varchar	NO	
demo_cron	txn_events	amount	numeric	NO	
demo_cron	txn_events	status	varchar	NO	
demo_cron	txn_events	event_time	timestamp	NO	sysdate
demo_cron	txn_events	event_note	clob	YES	
edb	dept	deptno	numeric	NO	
edb	dept	dname	varchar	YES	
edb	dept	loc	varchar	YES	
public	MY_NEW_TABLE	id	int4	YES	
public	MY_NEW_TABLE1	id	int4	YES	
public	Mixed_Case	Col	int4	YES	
public	a2	rowid	int4	YES	
public	a3	id	int4	YES	
public	a3	code	varchar	YES	
public	a4	id	int4	YES	
public	a4	code	bytea	YES	
public	a5	id	int4	YES	
