object_type	schema_name	object_name	detected_keyword
P	demo	pr_add_order	sysdate
P	demo	pr_add_order	edbspl
P	demo	pr_pkg_trace	raw
P	demo	pr_pkg_trace	edbspl
F	demo	fn_customer_policy	edbspl
F	demo	fn_pkg_trace	edbspl
F	demo	fn_pkg_trace	raw
F	demo	fn_total_amount	edbspl
F	demo	fn_total_amount	nvl
P	demo_cron	pr_generate_random_sample	edbspl
P	demo_cron	pr_generate_random_sample	sysdate
P	demo_cron	pr_generate_random_sample	sysdate
P	demo_cron	pr_generate_random_sample	sysdate
P	demo_cron	pr_generate_random_sample	sysdate
P	demo_cron	pr_generate_random_sample	sysdate
P	demo_cron	pr_generate_random_sample	nvl
P	demo_cron	pr_generate_random_sample	greatest
F	demo_cron	fn_last_batch_size	nvl
F	demo_cron	fn_last_batch_size	nvl
F	demo_cron	fn_last_batch_size	edbspl
F	demo_cron	fn_random_clob	greatest
F	demo_cron	fn_random_clob	clob
P	pkg_sample_job	run_job	edbspl
F	pkg_sample_job	last_rows	edbspl
F	pkg_text_api	fn_make_clob	edbspl
F	pkg_text_api	fn_make_clob	clob
F	pkg_text_api	fn_make_clob	nvl
F	public	edb_password_verify	edbspl
F	public	fn_decrypt	raw
F	public	fn_decrypt	raw
F	public	fn_decrypt	dbms_crypto
F	public	fn_decrypt	edbspl
F	public	fn_decrypt	dbms_crypto.decrypt
F	public	fn_decrypt	dbms_crypto.decrypt
F	public	fn_decrypt	raw
F	public	fn_decrypt	dbms_crypto.hash
F	public	fn_encrypt	raw
F	public	fn_encrypt	dbms_crypto
F	public	fn_encrypt	dbms_crypto.encrypt
F	public	fn_encrypt	raw
F	public	fn_encrypt	raw
F	public	fn_encrypt	raw
F	public	fn_encrypt	dbms_crypto.hash
F	public	fn_encrypt	dbms_crypto.encrypt
F	public	fn_encrypt	edbspl
F	public	fn_migration_test	decode
F	public	fn_migration_test	nvl
F	public	fn_migration_test	sysdate
F	public	fn_migration_test	decode
F	public	fn_migration_test	nvl
F	public	get_sysdate	edbspl
F	public	get_sysdate	sysdate
F	public	sal_lt_2000	edbspl
F	public	verify_session_user	edbspl
V	public	v_epas_contract_info	nvl
V	public	v_epas_contract_info	add_months
V	public	v_epas_contract_info	systimestamp
V	public	v_epas_contract_info	nvl
P	sc_crypto	proc_generate_crypto_data	dbms_crypto.encrypt
P	sc_crypto	proc_generate_crypto_data	dbms_crypto.randombytes
P	sc_crypto	proc_generate_crypto_data	raw
P	sc_crypto	proc_generate_crypto_data	raw
P	sc_crypto	proc_generate_crypto_data	raw
P	sc_crypto	proc_generate_crypto_data	raw
P	sc_crypto	proc_generate_crypto_data	edbspl
P	sc_crypto	proc_generate_crypto_data	dbms_crypto.hash
